# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
9

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Forward wing,0,AJENLEISHW,0,0,1,9.993908270190957621e-01, 0.000000000000000000e+00, -3.489949670250096919e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.489949670250096919e-02, 0.000000000000000000e+00, 9.993908270190957621e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.300000000000000044e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
1.273978332169000416e-01, -1.019803902718556532e-01, 1.255511696324845272e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.249400922285488630e-01, -1.019803902718556532e-01, 1.256369958390091690e-01, 1.676318356580750542e-04, 1.150418489674036402e-03, 5.073956739397807170e-02, 0.000000000000000000e+00, 9.987119185734553151e-01, 1.199999999999999956e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
1.214043866595951315e-01, -1.019803902718556532e-01, 1.257604653981732878e-01, 3.987218461008599406e-04, 2.765919744361174624e-03, 4.840486813920453352e-02, 0.000000000000000000e+00, 9.988277973406758381e-01, 1.199999999999999956e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
1.164213832659794778e-01, -1.019803902718556532e-01, 1.259344757110583413e-01, 7.043605018690327806e-04, 4.966363729501690506e-03, 4.514399847973488145e-02, 0.000000000000000000e+00, 9.989804900003110832e-01, 1.199999999999999956e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
1.095985974696759013e-01, -1.019803902718556532e-01, 1.261727326411426209e-01, 1.085053010974342197e-03, 7.839502513423416558e-03, 4.071958562964089062e-02, 0.000000000000000000e+00, 9.991706137322846626e-01, 1.199999999999999956e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
1.006173886591948952e-01, -1.019803902718556532e-01, 1.264863633637706708e-01, 1.520023357386795625e-03, 1.138091790037630384e-02, 3.493460562929497776e-02, 0.000000000000000000e+00, 9.993896003709092923e-01, 1.199999999999999956e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
8.938787457424650362e-02, -1.019803902718556532e-01, 1.268785066366354963e-01, 1.958616647825216911e-03, 1.541598438025175086e-02, 2.769063749137616257e-02, 0.000000000000000000e+00, 9.996165407771727685e-01, 1.199999999999999956e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
7.621452941356536559e-02, -1.019803902718556532e-01, 1.273385299864268627e-01, 2.324651480162777221e-03, 1.953197371758934667e-02, 1.903805571260663160e-02, 0.000000000000000000e+00, 9.998187597933355653e-01, 1.199999999999999956e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
6.186621948896899037e-02, -1.019803902718556532e-01, 1.278395840098998648e-01, 2.540763873796830601e-03, 2.307878934127710960e-02, 9.170797476981476515e-03, 0.000000000000000000e+00, 9.999579473526054585e-01, 1.199999999999999956e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
4.745111789547384884e-02, -1.019803902718556532e-01, 1.283429704498464108e-01, 2.556312170196291342e-03, 2.530643963585189546e-02, -1.702554441859257736e-03, 0.000000000000000000e+00, 9.999985506531360313e-01, 1.199999999999999956e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
3.411424105118515682e-02, -1.019803902718556532e-01, 1.288087044518656521e-01, 2.264695038856956878e-03, 2.564915371321435655e-02, -1.342727113022565075e-02, 0.000000000000000000e+00, 9.999098501314983567e-01, 1.199999999999999956e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
2.272489467641954086e-02, -1.019803902718556532e-01, 1.292064291912805030e-01, 1.758095916608922327e-03, 2.397801362200603290e-02, -2.461977802272904275e-02, 0.000000000000000000e+00, 9.996968873264093780e-01, 1.199999999999999956e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
1.371553396548827464e-02, -1.019803902718556532e-01, 1.295210429999349433e-01, 1.194669297839752193e-03, 2.058442337959940152e-02, -3.447947021086992386e-02, 0.000000000000000000e+00, 9.994054062961525986e-01, 1.199999999999999956e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
7.126603466016540045e-03, -1.019803902718556532e-01, 1.297511335231041618e-01, 6.906804292915722822e-04, 1.595669200400874621e-02, -4.300492358935796566e-02, 0.000000000000000000e+00, 9.990748603318340137e-01, 1.199999999999999956e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
2.797476042012858599e-03, -1.019803902718556532e-01, 1.299023099839781981e-01, 3.100022071337620510e-04, 1.055111485235080832e-02, -5.086073162626868205e-02, 0.000000000000000000e+00, 9.987057554547488225e-01, 1.199999999999999956e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
5.543298628970516617e-04, -1.019803902718556532e-01, 1.299806423746353856e-01, 8.091081938038123598e-05, 4.893067531845178217e-03, -5.871336558130752642e-02, 0.000000000000000000e+00, 9.982748823355799273e-01, 1.199999999999999956e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
0.000000000000000000e+00, -1.019803902718556532e-01, 1.300000000000000044e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.273978332169000416e-01, -2.039607805437113064e-01, 1.255511696324845272e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.249396379197974943e-01, -2.039607805437113064e-01, 1.256370117038203560e-01, 1.677848022715609300e-04, 1.162021287916337100e-03, 5.078949771936268343e-02, 0.000000000000000000e+00, 9.987093806115043826e-01, 1.399999999999999911e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
1.214031958040512338e-01, -2.039607805437113064e-01, 1.257605069837652301e-01, 3.990798141016149974e-04, 2.793847019147215841e-03, 4.845298962908375917e-02, 0.000000000000000000e+00, 9.988254641307477977e-01, 1.399999999999999911e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
1.164189975931830684e-01, -2.039607805437113064e-01, 1.259345590205881438e-01, 7.049774018129126643e-04, 5.016579903296286037e-03, 4.518970930718957391e-02, 0.000000000000000000e+00, 9.989784232768652572e-01, 1.399999999999999911e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
1.095942979641139348e-01, -2.039607805437113064e-01, 1.261728827831852806e-01, 1.085967546271957972e-03, 7.918903742923819392e-03, 4.076221173246384610e-02, 0.000000000000000000e+00, 9.991688756635076496e-01, 1.399999999999999911e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
1.006101123781477091e-01, -2.039607805437113064e-01, 1.264866174571038782e-01, 1.521228430880717077e-03, 1.149639552644123215e-02, 3.497348361639000119e-02, 0.000000000000000000e+00, 9.993882405970836436e-01, 1.399999999999999911e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
8.937617540565626073e-02, -2.039607805437113064e-01, 1.268789151806050675e-01, 1.960015973624383220e-03, 1.557263900280749826e-02, 2.772523550370547055e-02, 0.000000000000000000e+00, 9.996155817694439838e-01, 1.399999999999999911e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
7.619663971471041242e-02, -2.039607805437113064e-01, 1.273391547084768705e-01, 2.326026454671111226e-03, 1.973051887573971583e-02, 1.906808050293866408e-02, 0.000000000000000000e+00, 9.998181876250968880e-01, 1.399999999999999911e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
6.184029488146351727e-02, -2.039607805437113064e-01, 1.278404893171427026e-01, 2.541757474381234339e-03, 2.331270774897426651e-02, 9.196388986801317528e-03, 0.000000000000000000e+00, 9.999577123206777607e-01, 1.399999999999999911e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
4.741578808234778175e-02, -2.039607805437113064e-01, 1.283442041941067757e-01, 2.556297999018667614e-03, 2.556038140664237956e-02, -1.681799853702395332e-03, 0.000000000000000000e+00, 9.999985857736258810e-01, 1.399999999999999911e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
3.406954638124437551e-02, -2.039607805437113064e-01, 1.288102652241321644e-01, 2.263065585277758852e-03, 2.590055231031766769e-02, -1.340830812332980890e-02, 0.000000000000000000e+00, 9.999101045960430145e-01, 1.399999999999999911e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
2.267326443686007442e-02, -2.039607805437113064e-01, 1.292082321589749783e-01, 1.755256728456943164e-03, 2.420180256084250234e-02, -2.459899840658015882e-02, 0.000000000000000000e+00, 9.996973988549699985e-01, 1.399999999999999911e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
1.366221555036153945e-02, -2.039607805437113064e-01, 1.295229049200192495e-01, 1.191347311863421524e-03, 2.075917559586099720e-02, -3.446112149242595846e-02, 0.000000000000000000e+00, 9.994060391580011915e-01, 1.399999999999999911e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
7.079563108273054239e-03, -2.039607805437113064e-01, 1.297527762085937120e-01, 6.876776741136008059e-04, 1.606894146597098380e-02, -4.300545313951384396e-02, 0.000000000000000000e+00, 9.990748375373413870e-01, 1.399999999999999911e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
2.766773271067432538e-03, -2.039607805437113064e-01, 1.299033821483651374e-01, 3.080524346042024636e-04, 1.060021672355078090e-02, -5.089800633611916286e-02, 0.000000000000000000e+00, 9.987038564814939567e-01, 1.399999999999999911e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
5.454555188996734749e-04, -2.039607805437113064e-01, 1.299809522735564937e-01, 8.039384815729289405e-05, 4.901882717919235979e-03, -5.876177669364303358e-02, 0.000000000000000000e+00, 9.982720338664238247e-01, 1.399999999999999911e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
0.000000000000000000e+00, -2.039607805437113064e-01, 1.300000000000000044e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.273978332169000416e-01, -3.059411708155670984e-01, 1.255511696324845272e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.249391837616893874e-01, -3.059411708155670984e-01, 1.256370275633709455e-01, 1.679377668989723337e-04, 1.173624089005713455e-03, 5.083844066922388327e-02, 0.000000000000000000e+00, 9.987068904089535515e-01, 1.600000000000000089e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
1.214020052947565043e-01, -3.059411708155670984e-01, 1.257605485572658721e-01, 3.994377783108030589e-04, 2.821774300289755719e-03, 4.850015848699759657e-02, 0.000000000000000000e+00, 9.988231748546566591e-01, 1.600000000000000089e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
1.164166125035740601e-01, -3.059411708155670984e-01, 1.259346423097525980e-01, 7.055942971943209453e-04, 5.066796087386184373e-03, 4.523451397790718975e-02, 0.000000000000000000e+00, 9.989763954894942399e-01, 1.600000000000000089e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
1.095899993006374390e-01, -3.059411708155670984e-01, 1.261730328958216574e-01, 1.086882078563704323e-03, 7.998304986550533457e-03, 4.080399144266345229e-02, 0.000000000000000000e+00, 9.991671703385511805e-01, 1.600000000000000089e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
1.006028371806481359e-01, -3.059411708155670984e-01, 1.264868715125987697e-01, 1.522433506551148586e-03, 1.161187316955817131e-02, 3.501158828533058182e-02, 0.000000000000000000e+00, 9.993869064009885950e-01, 1.600000000000000089e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
8.936447749170117749e-02, -3.059411708155670984e-01, 1.268793236807618241e-01, 1.961415310736115865e-03, 1.572929364364680435e-02, 2.775914433157760167e-02, 0.000000000000000000e+00, 9.996146407020950475e-01, 1.600000000000000089e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
7.617875132525900317e-02, -3.059411708155670984e-01, 1.273397793848014825e-01, 2.327401451984957917e-03, 1.992906405132886805e-02, 1.909750702701529593e-02, 0.000000000000000000e+00, 9.998176259825354295e-01, 1.600000000000000089e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
6.181437151570945421e-02, -3.059411708155670984e-01, 1.278413945810226715e-01, 2.542751108539139694e-03, 2.354662617163741714e-02, 9.221472025114540311e-03, 0.000000000000000000e+00, 9.999574813229259451e-01, 1.600000000000000089e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
4.738045931369581909e-02, -3.059411708155670984e-01, 1.283454379018933167e-01, 2.556283867151041850e-03, 2.581432318822645192e-02, -1.661453600706275322e-03, 0.000000000000000000e+00, 9.999986197850138092e-01, 1.600000000000000089e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
3.402485259815656027e-02, -3.059411708155670984e-01, 1.288118259654290887e-01, 2.261436175355038131e-03, 2.615195091655729207e-02, -1.338970969437165356e-02, 0.000000000000000000e+00, 9.999103538189313412e-01, 1.600000000000000089e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
2.262163498371100312e-02, -3.059411708155670984e-01, 1.292100350992073654e-01, 1.752417587848297421e-03, 2.442559150994386488e-02, -2.457859954862886762e-02, 0.000000000000000000e+00, 9.996979005900872295e-01, 1.600000000000000089e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
1.360889762224988531e-02, -3.059411708155670984e-01, 1.295247668230966320e-01, 1.188025360061943474e-03, 2.093392781900315844e-02, -3.444307910547857177e-02, 0.000000000000000000e+00, 9.994066611253566990e-01, 1.600000000000000089e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
7.032522742291477669e-03, -3.059411708155670984e-01, 1.297544188943709764e-01, 6.846749182941167704e-04, 1.618119092793768657e-02, -4.300597534264361671e-02, 0.000000000000000000e+00, 9.990748150588263377e-01, 1.600000000000000089e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
2.736070248450989117e-03, -3.059411708155670984e-01, 1.299044543215406300e-01, 3.061026409131893189e-04, 1.064931860938080933e-02, -5.093493724357960745e-02, 0.000000000000000000e+00, 9.987019736477907861e-01, 1.600000000000000089e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
5.365811106111118001e-04, -3.059411708155670984e-01, 1.299812621747227226e-01, 7.987687110343669032e-05, 4.910697915479905751e-03, -5.881001386299303940e-02, 0.000000000000000000e+00, 9.982691932887814978e-01, 1.600000000000000089e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
0.000000000000000000e+00, -3.059411708155670984e-01, 1.300000000000000044e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
1.273978332169000416e-01, -4.079215610874227238e-01, 1.255511696324845272e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
1.249387297498007338e-01, -4.079215610874227238e-01, 1.256370434178154527e-01, 1.680907295877339216e-04, 1.185226892858438821e-03, 5.088642524455094795e-02, 0.000000000000000000e+00, 9.987044466336528759e-01, 1.800000000000000044e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
1.214008151215318354e-01, -4.079215610874227238e-01, 1.257605901190307074e-01, 3.997957388160620841e-04, 2.849701587601880404e-03, 4.854640272337620854e-02, 0.000000000000000000e+00, 9.988209282862569038e-01, 1.800000000000000044e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
1.164142279799837559e-01, -4.079215610874227238e-01, 1.259347255791512243e-01, 7.062111881094877220e-04, 5.117012281468282485e-03, 4.527843917221079095e-02, 0.000000000000000000e+00, 9.989744055510774157e-01, 1.800000000000000044e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
1.095857014544147495e-01, -4.079215610874227238e-01, 1.261731829799189186e-01, 1.087796607886946758e-03, 8.077706243886959708e-03, 4.084494972141857611e-02, 0.000000000000000000e+00, 9.991654968433680839e-01, 1.800000000000000044e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
1.005955630346875296e-01, -4.079215610874227238e-01, 1.264871255313731180e-01, 1.523638584273600974e-03, 1.172735082922336282e-02, 3.504894248173381216e-02, 0.000000000000000000e+00, 9.993855970699758728e-01, 1.800000000000000044e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
8.935278079526363937e-02, -4.079215610874227238e-01, 1.268797321384019516e-01, 1.962814658763703535e-03, 1.588594830222870777e-02, 2.779238436439840018e-02, 0.000000000000000000e+00, 9.996137170784230586e-01, 1.800000000000000044e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
7.616086420646026034e-02, -4.079215610874227238e-01, 1.273404040167539220e-01, 2.328776471373286607e-03, 2.012760924384070227e-02, 1.912635298971681816e-02, 0.000000000000000000e+00, 9.998170745798018455e-01, 1.800000000000000044e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
6.178844935506082325e-02, -4.079215610874227238e-01, 1.278422998028194146e-01, 2.543744775234332584e-03, 2.378054460882491478e-02, 9.246061596857169454e-03, 0.000000000000000000e+00, 9.999572542588743840e-01, 1.800000000000000044e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
4.734513155899175429e-02, -4.079215610874227238e-01, 1.283466715742719866e-01, 2.556269773413704944e-03, 2.606826498028870856e-02, -1.641503749629796708e-03, 0.000000000000000000e+00, 9.999986527318123208e-01, 1.800000000000000044e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
3.398015967658692127e-02, -4.079215610874227238e-01, 1.288133866766411340e-01, 2.259806807817634020e-03, 2.640334953167223705e-02, -1.337146542955235801e-02, 0.000000000000000000e+00, 9.999105979597707750e-01, 1.800000000000000044e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
2.257000629555029614e-02, -4.079215610874227238e-01, 1.292118380127257882e-01, 1.749578493464426553e-03, 2.464938046903054208e-02, -2.455857107859725150e-02, 0.000000000000000000e+00, 9.996983928098401861e-01, 1.800000000000000044e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
